label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
1,cieplo,13.712962062584625,14.128215708043921,15.742038060590694,16.382757757798405,13.672636708286227,15.501372862103107,15.59196204654575,16.422203836177136,18.592416842707262,16.773811975534525,13.638644099657554,14.700306229051153,15.659790073235406,13.35392923231164,13.14952028980887,13.547279339938589,14.604221483946949,16.981683067908282,18.691013324067725,17.775595145842647,16.587193584528148,15.989218182634442,16.636320760685276,15.476438602884327,13.434870910318745,13.15973917381301
1,cieplo,13.88137901377231,14.102583046644922,14.713135533303726,16.72439143774119,16.552634896043532,15.07149598705214,18.407645744890946,19.185035972083224,15.94570573555529,14.630221328958378,14.25286625611206,13.685356972596141,14.059542242486792,12.506376134415897,12.054449199311332,12.107173661689727,13.328355226903755,14.644814237568339,15.387283480134876,16.924650275026885,16.424027493061605,14.112088126281224,16.526059888786886,16.589661577514857,13.564828849066929,12.5827497493826
1,cieplo,7.003695267595881,8.511379234198227,10.282248358306505,11.944419875387124,14.95294295721272,14.159154528187795,10.793846400781483,12.323882482342398,14.31831354681056,12.108583303585162,10.823339184858419,9.886320489186918,9.217486311187614,10.326546410250245,9.928076576025758,10.633991904322473,10.722454948771034,10.764152333750452,13.033214506312023,13.83712158503556,11.737490108885344,11.488342480580522,11.63577877463765,11.076650487716996,10.24385543176266,8.930579916623566
1,cieplo,11.366303826051627,11.819977541941109,12.88088105371806,14.317254156866415,17.921633490623652,16.98161124464238,14.468879149281234,15.710353876816367,17.391631995248698,14.794449347548012,13.06423068496939,13.97718385867952,12.304918829850417,14.147407889032541,12.950568784688452,11.514489758133626,11.614593082094707,12.16231384033359,13.234367478533018,14.034887872467554,15.900954110615968,14.936142480677491,14.425126090531885,15.192194757636553,14.5683512010793,12.203510972334247
1,cieplo,3.9045816432461637,4.617383977541131,7.4907643176131895,8.933018467280855,6.874884535238663,7.651736549485104,7.74231252477275,5.412370045555461,5.174039954285626,4.4775607980703995,5.5058826363908135,4.929761729827975,5.191080760701161,3.6268988312307946,3.645451745173987,4.079961693422438,6.347105433970459,5.193528573628501,6.306955387401567,6.967064976957079,6.03413784903331,6.766991423377331,7.810298182090615,7.590696130667109,6.415054367332636,6.731839319637391
1,cieplo,1.4364366593669737,1.7644868352624503,2.5577303184649476,2.4457739907102884,3.511299869871828,4.4444567748280805,6.3342943227927355,8.394894888230006,9.033162637371536,6.445582575675452,5.1194338940257085,5.116557089701738,7.9081886875116805,10.139151259138842,9.830638895403492,8.919325062640867,8.452156619305587,8.795334054194093,8.597330601034997,6.30418344814059,7.8825441009724,9.297969749405455,9.45028691964348,8.029726278162714,7.032593323136478,7.122051844786998
1,cieplo,3.488350739224356,3.978242691686535,5.20925708176889,5.65582954000587,5.691296135002866,7.509862602551491,6.852553454772621,7.141463889872151,8.028284461424688,6.694702599948796,6.368256094330376,4.065711349178294,4.824673638755059,4.8216657754117485,4.817836248379979,5.807886395245994,7.184013446892124,7.342622558656613,7.950643023473132,8.263732345170888,8.041386347939351,8.494828623417124,9.033337213420301,8.226127624157487,6.057054070457643,6.549372592462457
1,cieplo,3.3284844604061314,4.9510506500811395,8.4702423589727,10.051264948538899,7.898528961107863,8.91411207741656,9.62632904719006,8.426017699056702,9.648110076988935,7.5596504961842035,7.609761805699413,5.762748428094689,4.910104846696262,7.19002332224435,6.323746953797744,6.27544026442904,6.802447631484389,9.125151892208608,9.419239666889782,9.388107822264352,8.270505731544494,9.101108533090537,9.557515038944112,8.554410591573744,6.054148988252005,7.926043026280312
1,cieplo,2.9953628888537196,3.238375498133372,3.9576467424020008,5.268735929337982,6.951144762969246,5.660413949718324,6.581973035461861,9.94988088703065,8.94993506672169,5.23238036276494,6.400429640751631,5.066229738852319,3.69886888492176,3.738743603375377,4.5477158620398415,4.892624393632348,4.186884342764139,5.089113825386005,4.70756917589526,4.268558468950757,5.779675762843402,6.853784905863498,8.158956819778167,7.906940754487516,6.755789178928938,6.581139846563944
1,cieplo,3.575134710232628,4.146987839910736,6.590193252652613,9.0021156674831,8.608376960823305,7.745590072575437,10.257134740889544,10.362292963104954,8.719576534506635,9.009580488399507,7.456110341805132,7.491613836012752,7.201022807155982,6.853282583782056,5.661291113780808,5.736696701177607,6.55344634028649,6.673203354513279,7.128389997197039,8.266509213518553,7.301294387944733,7.658073216862194,8.542558040594207,8.031002840616956,6.515659074393504,6.513448071032673
